-65,-8,5
-65,-9,5
-65,-10,5
-65,-11,5
-65,-12,5
-65,-13,5
-65,-14,5
-65,-15,5
-65,-16,5
-65,-17,5
-65,-18,5
-65,-19,5
-65,-20,5
-65,-21,5
-65,-22,5
-65,-23,5
-65,-24,5
-65,-25,5
-65,-26,5
-65,-27,5
-65,-28,5
-65,-29,5
-65,-30,5
-65,-31,5
-65,-32,5
-65,-33,5
-65,-34,5
-65,-35,5
-65,-36,5
-65,-37,5
-65,-38,5
-65,-39,5
-65,-40,5
-65,-41,5
-65,-42,5
-65,-43,5
-65,-44,5
-65,-45,5
-65,-46,5
-65,-47,5
-65,-48,5
-65,-49,5
-65,-50,5
-64,13,1
-64,12,2
-64,11,2
-64,10,2
-64,9,2
-64,8,5
-64,7,5
-64,6,5
-64,5,5
-64,4,5
-64,3,5
-64,2,5
-64,1,5
-64,0,5
-64,-1,5
-64,-2,5
-64,-3,5
-64,-4,5
-64,-5,5
-64,-6,5
-64,-7,5
-64,-8,5
-64,-9,5
-64,-10,5
-64,-11,5
-64,-12,5
-64,-13,5
-64,-14,5
-64,-15,5
-64,-16,5
-64,-17,5
-64,-18,5
-64,-19,5
-64,-20,5
-64,-21,5
-64,-22,5
-64,-23,5
-64,-24,5
-64,-25,5
-64,-26,5
-64,-27,5
-64,-28,5
-64,-29,5
-64,-30,5
-64,-31,5
-64,-32,5
-64,-33,5
-64,-34,5
-64,-35,5
-64,-36,5
-64,-37,5
-64,-38,5
-64,-39,5
-64,-40,5
-64,-41,5
-64,-42,5
-64,-43,5
-64,-44,5
-64,-45,5
-64,-46,5
-64,-47,5
-64,-48,5
-64,-49,5
-64,-50,5
-63,14,3
-63,15,3
-63,16,3
-63,17,3
-63,18,3
-63,19,3
-66,20,4
-65,20,4
-64,20,4
-63,20,4
-62,20,4
-61,20,4
-60,20,4
-66,21,4
-65,21,4
-64,21,4
-63,21,4
-62,21,4
-61,21,4
-60,21,4
-65,22,4
-64,22,4
-63,22,4
-62,22,4
-61,22,4
-65,23,4
-64,23,4
-63,23,4
-62,23,4
-61,23,4
-64,24,4
-63,24,4
-62,24,4
-64,25,4
-63,25,4
-62,25,4
-63,13,2
-63,12,2
-63,11,2
-63,10,2
-63,9,2
-63,8,5
-63,7,5
-63,6,5
-63,5,5
-63,4,5
-63,3,5
-63,2,5
-63,1,5
-63,0,5
-63,-1,5
-63,-2,5
-63,-3,5
-63,-4,5
-63,-5,5
-63,-6,5
-63,-7,5
-63,-8,5
-63,-9,5
-63,-10,5
-63,-11,5
-63,-12,5
-63,-13,5
-63,-14,5
-63,-15,5
-63,-16,5
-63,-17,5
-63,-18,5
-63,-19,5
-63,-20,5
-63,-21,5
-63,-22,5
-63,-23,5
-63,-24,5
-63,-25,5
-63,-26,5
-63,-27,5
-63,-28,5
-63,-29,5
-63,-30,5
-63,-31,5
-63,-32,5
-63,-33,5
-63,-34,5
-63,-35,5
-63,-36,5
-63,-37,5
-63,-38,5
-63,-39,5
-63,-40,5
-63,-41,5
-63,-42,5
-63,-43,5
-63,-44,5
-63,-45,5
-63,-46,5
-63,-47,5
-63,-48,5
-63,-49,5
-63,-50,5
-62,12,1
-62,11,2
-62,10,2
-62,9,2
-62,8,2
-62,7,5
-62,6,5
-62,5,5
-62,4,5
-62,3,5
-62,2,5
-62,1,5
-62,0,5
-62,-1,5
-62,-2,5
-62,-3,5
-62,-4,5
-62,-5,5
-62,-6,5
-62,-7,5
-62,-8,5
-62,-9,5
-62,-10,5
-62,-11,5
-62,-12,5
-62,-13,5
-62,-14,5
-62,-15,5
-62,-16,5
-62,-17,5
-62,-18,5
-62,-19,5
-62,-20,5
-62,-21,5
-62,-22,5
-62,-23,5
-62,-24,5
-62,-25,5
-62,-26,5
-62,-27,5
-62,-28,5
-62,-29,5
-62,-30,5
-62,-31,5
-62,-32,5
-62,-33,5
-62,-34,5
-62,-35,5
-62,-36,5
-62,-37,5
-62,-38,5
-62,-39,5
-62,-40,5
-62,-41,5
-62,-42,5
-62,-43,5
-62,-44,5
-62,-45,5
-62,-46,5
-62,-47,5
-62,-48,5
-62,-49,5
-62,-50,5
-61,11,1
-61,10,2
-61,9,2
-61,8,2
-61,7,2
-61,6,5
-61,5,5
-61,4,5
-61,3,5
-61,2,5
-61,1,5
-61,0,5
-61,-1,5
-61,-2,5
-61,-3,5
-61,-4,5
-61,-5,5
-61,-6,5
-61,-7,5
-61,-8,5
-61,-9,5
-61,-10,5
-61,-11,5
-61,-12,5
-61,-13,5
-61,-14,5
-61,-15,5
-61,-16,5
-61,-17,5
-61,-18,5
-61,-19,5
-61,-20,5
-61,-21,5
-61,-22,5
-61,-23,5
-61,-24,5
-61,-25,5
-61,-26,5
-61,-27,5
-61,-28,5
-61,-29,5
-61,-30,5
-61,-31,5
-61,-32,5
-61,-33,5
-61,-34,5
-61,-35,5
-61,-36,5
-61,-37,5
-61,-38,5
-61,-39,5
-61,-40,5
-61,-41,5
-61,-42,5
-61,-43,5
-61,-44,5
-61,-45,5
-61,-46,5
-61,-47,5
-61,-48,5
-61,-49,5
-61,-50,5
-60,10,1
-60,9,2
-60,8,2
-60,7,2
-60,6,2
-60,5,5
-60,4,5
-60,3,5
-60,2,5
-60,1,5
-60,0,5
-60,-1,5
-60,-2,5
-60,-3,5
-60,-4,5
-60,-5,5
-60,-6,5
-60,-7,5
-60,-8,5
-60,-9,5
-60,-10,5
-60,-11,5
-60,-12,5
-60,-13,5
-60,-14,5
-60,-15,5
-60,-16,5
-60,-17,5
-60,-18,5
-60,-19,5
-60,-20,5
-60,-21,5
-60,-22,5
-60,-23,5
-60,-24,5
-60,-25,5
-60,-26,5
-60,-27,5
-60,-28,5
-60,-29,5
-60,-30,5
-60,-31,5
-60,-32,5
-60,-33,5
-60,-34,5
-60,-35,5
-60,-36,5
-60,-37,5
-60,-38,5
-60,-39,5
-60,-40,5
-60,-41,5
-60,-42,5
-60,-43,5
-60,-44,5
-60,-45,5
-60,-46,5
-60,-47,5
-60,-48,5
-60,-49,5
-60,-50,5
-59,9,1
-59,8,2
-59,7,2
-59,6,2
-59,5,2
-59,4,5
-59,3,5
-59,2,5
-59,1,5
-59,0,5
-59,-1,5
-59,-2,5
-59,-3,5
-59,-4,5
-59,-5,5
-59,-6,5
-59,-7,5
-59,-8,5
-59,-9,5
-59,-10,5
-59,-11,5
-59,-12,5
-59,-13,5
-59,-14,5
-59,-15,5
-59,-16,5
-59,-17,5
-59,-18,5
-59,-19,5
-59,-20,5
-59,-21,5
-59,-22,5
-59,-23,5
-59,-24,5
-59,-25,5
-59,-26,5
-59,-27,5
-59,-28,5
-59,-29,5
-59,-30,5
-59,-31,5
-59,-32,5
-59,-33,5
-59,-34,5
-59,-35,5
-59,-36,5
-59,-37,5
-59,-38,5
-59,-39,5
-59,-40,5
-59,-41,5
-59,-42,5
-59,-43,5
-59,-44,5
-59,-45,5
-59,-46,5
-59,-47,5
-59,-48,5
-59,-49,5
-59,-50,5
-58,9,1
-58,8,2
-58,7,2
-58,6,2
-58,5,2
-58,4,5
-58,3,5
-58,2,5
-58,1,5
-58,0,5
-58,-1,5
-58,-2,5
-58,-3,5
-58,-4,5
-58,-5,5
-58,-6,5
-58,-7,5
-58,-8,5
-58,-9,5
-58,-10,5
-58,-11,5
-58,-12,5
-58,-13,5
-58,-14,5
-58,-15,5
-58,-16,5
-58,-17,5
-58,-18,5
-58,-19,5
-58,-20,5
-58,-21,5
-58,-22,5
-58,-23,5
-58,-24,5
-58,-25,5
-58,-26,5
-58,-27,5
-58,-28,5
-58,-29,5
-58,-30,5
-58,-31,5
-58,-32,5
-58,-33,5
-58,-34,5
-58,-35,5
-58,-36,5
-58,-37,5
-58,-38,5
-58,-39,5
-58,-40,5
-58,-41,5
-58,-42,5
-58,-43,5
-58,-44,5
-58,-45,5
-58,-46,5
-58,-47,5
-58,-48,5
-58,-49,5
-58,-50,5
-57,8,1
-57,7,2
-57,6,2
-57,5,2
-57,4,2
-57,3,5
-57,2,5
-57,1,5
-57,0,5
-57,-1,5
-57,-2,5
-57,-3,5
-57,-4,5
-57,-5,5
-57,-6,5
-57,-7,5
-57,-8,5
-57,-9,5
-57,-10,5
-57,-11,5
-57,-12,5
-57,-13,5
-57,-14,5
-57,-15,5
-57,-16,5
-57,-17,5
-57,-18,5
-57,-19,5
-57,-20,5
-57,-21,5
-57,-22,5
-57,-23,5
-57,-24,5
-57,-25,5
-57,-26,5
-57,-27,5
-57,-28,5
-57,-29,5
-57,-30,5
-57,-31,5
-57,-32,5
-57,-33,5
-57,-34,5
-57,-35,5
-57,-36,5
-57,-37,5
-57,-38,5
-57,-39,5
-57,-40,5
-57,-41,5
-57,-42,5
-57,-43,5
-57,-44,5
-57,-45,5
-57,-46,5
-57,-47,5
-57,-48,5
-57,-49,5
-57,-50,5
-56,8,1
-56,7,2
-56,6,2
-56,5,2
-56,4,2
-56,3,5
-56,2,5
-56,1,5
-56,0,5
-56,-1,5
-56,-2,5
-56,-3,5
-56,-4,5
-56,-5,5
-56,-6,5
-56,-7,5
-56,-8,5
-56,-9,5
-56,-10,5
-56,-11,5
-56,-12,5
-56,-13,5
-56,-14,5
-56,-15,5
-56,-16,5
-56,-17,5
-56,-18,5
-56,-19,5
-56,-20,5
-56,-21,5
-56,-22,5
-56,-23,5
-56,-24,5
-56,-25,5
-56,-26,5
-56,-27,5
-56,-28,5
-56,-29,5
-56,-30,5
-56,-31,5
-56,-32,5
-56,-33,5
-56,-34,5
-56,-35,5
-56,-36,5
-56,-37,5
-56,-38,5
-56,-39,5
-56,-40,5
-56,-41,5
-56,-42,5
-56,-43,5
-56,-44,5
-56,-45,5
-56,-46,5
-56,-47,5
-56,-48,5
-56,-49,5
-56,-50,5
-55,7,1
-55,6,2
-55,5,2
-55,4,2
-55,3,2
-55,2,5
-55,1,5
-55,0,5
-55,-1,5
-55,-2,5
-55,-3,5
-55,-4,5
-55,-5,5
-55,-6,5
-55,-7,5
-55,-8,5
-55,-9,5
-55,-10,5
-55,-11,5
-55,-12,5
-55,-13,5
-55,-14,5
-55,-15,5
-55,-16,5
-55,-17,5
-55,-18,5
-55,-19,5
-55,-20,5
-55,-21,5
-55,-22,5
-55,-23,5
-55,-24,5
-55,-25,5
-55,-26,5
-55,-27,5
-55,-28,5
-55,-29,5
-55,-30,5
-55,-31,5
-55,-32,5
-55,-33,5
-55,-34,5
-55,-35,5
-55,-36,5
-55,-37,5
-55,-38,5
-55,-39,5
-55,-40,5
-55,-41,5
-55,-42,5
-55,-43,5
-55,-44,5
-55,-45,5
-55,-46,5
-55,-47,5
-55,-48,5
-55,-49,5
-55,-50,5
-54,8,1
-54,7,2
-54,6,2
-54,5,2
-54,4,2
-54,3,5
-54,2,5
-54,1,5
-54,0,5
-54,-1,5
-54,-2,5
-54,-3,5
-54,-4,5
-54,-5,5
-54,-6,5
-54,-7,5
-54,-8,5
-54,-9,5
-54,-10,5
-54,-11,5
-54,-12,5
-54,-13,5
-54,-14,5
-54,-15,5
-54,-16,5
-54,-17,5
-54,-18,5
-54,-19,5
-54,-20,5
-54,-21,5
-54,-22,5
-54,-23,5
-54,-24,5
-54,-25,5
-54,-26,5
-54,-27,5
-54,-28,5
-54,-29,5
-54,-30,5
-54,-31,5
-54,-32,5
-54,-33,5
-54,-34,5
-54,-35,5
-54,-36,5
-54,-37,5
-54,-38,5
-54,-39,5
-54,-40,5
-54,-41,5
-54,-42,5
-54,-43,5
-54,-44,5
-54,-45,5
-54,-46,5
-54,-47,5
-54,-48,5
-54,-49,5
-54,-50,5
-53,9,1
-53,8,2
-53,7,2
-53,6,2
-53,5,2
-53,4,2
-53,3,5
-53,2,5
-53,1,5
-53,0,5
-53,-1,5
-53,-2,5
-53,-3,5
-53,-4,5
-53,-5,5
-53,-6,5
-53,-7,5
-53,-8,5
-53,-9,5
-53,-10,5
-53,-11,5
-53,-12,5
-53,-13,5
-53,-14,5
-53,-15,5
-53,-16,5
-53,-17,5
-53,-18,5
-53,-19,5
-53,-20,5
-53,-21,5
-53,-22,5
-53,-23,5
-53,-24,5
-53,-25,5
-53,-26,5
-53,-27,5
-53,-28,5
-53,-29,5
-53,-30,5
-53,-31,5
-53,-32,5
-53,-33,5
-53,-34,5
-53,-35,5
-53,-36,5
-53,-37,5
-53,-38,5
-53,-39,5
-53,-40,5
-53,-41,5
-53,-42,5
-53,-43,5
-53,-44,5
-53,-45,5
-53,-46,5
-53,-47,5
-53,-48,5
-53,-49,5
-53,-50,5
-52,10,3
-52,11,3
-52,12,3
-52,13,3
-52,14,3
-52,15,3
-55,16,4
-54,16,4
-53,16,4
-52,16,4
-51,16,4
-50,16,4
-49,16,4
-55,17,4
-54,17,4
-53,17,4
-52,17,4
-51,17,4
-50,17,4
-49,17,4
-54,18,4
-53,18,4
-52,18,4
-51,18,4
-50,18,4
-54,19,4
-53,19,4
-52,19,4
-51,19,4
-50,19,4
-53,20,4
-52,20,4
-51,20,4
-53,21,4
-52,21,4
-51,21,4
-52,9,2
-52,8,2
-52,7,2
-52,6,2
-52,5,2
-52,4,5
-52,3,5
-52,2,5
-52,1,5
-52,0,5
-52,-1,5
-52,-2,5
-52,-3,5
-52,-4,5
-52,-5,5
-52,-6,5
-52,-7,5
-52,-8,5
-52,-9,5
-52,-10,5
-52,-11,5
-52,-12,5
-52,-13,5
-52,-14,5
-52,-15,5
-52,-16,5
-52,-17,5
-52,-18,5
-52,-19,5
-52,-20,5
-52,-21,5
-52,-22,5
-52,-23,5
-52,-24,5
-52,-25,5
-52,-26,5
-52,-27,5
-52,-28,5
-52,-29,5
-52,-30,5
-52,-31,5
-52,-32,5
-52,-33,5
-52,-34,5
-52,-35,5
-52,-36,5
-52,-37,5
-52,-38,5
-52,-39,5
-52,-40,5
-52,-41,5
-52,-42,5
-52,-43,5
-52,-44,5
-52,-45,5
-52,-46,5
-52,-47,5
-52,-48,5
-52,-49,5
-52,-50,5
-51,9,1
-51,8,2
-51,7,2
-51,6,2
-51,5,2
-51,4,5
-51,3,5
-51,2,5
-51,1,5
-51,0,5
-51,-1,5
-51,-2,5
-51,-3,5
-51,-4,5
-51,-5,5
-51,-6,5
-51,-7,5
-51,-8,5
-51,-9,5
-51,-10,5
-51,-11,5
-51,-12,5
-51,-13,5
-51,-14,5
-51,-15,5
-51,-16,5
-51,-17,5
-51,-18,5
-51,-19,5
-51,-20,5
-51,-21,5
-51,-22,5
-51,-23,5
-51,-24,5
-51,-25,5
-51,-26,5
-51,-27,5
-51,-28,5
-51,-29,5
-51,-30,5
-51,-31,5
-51,-32,5
-51,-33,5
-51,-34,5
-51,-35,5
-51,-36,5
-51,-37,5
-51,-38,5
-51,-39,5
-51,-40,5
-51,-41,5
-51,-42,5
-51,-43,5
-51,-44,5
-51,-45,5
-51,-46,5
-51,-47,5
-51,-48,5
-51,-49,5
-51,-50,5
-50,10,3
-50,11,3
-50,12,3
-50,13,3
-50,14,3
-50,15,3
-53,16,4
-52,16,4
-51,16,4
-50,16,4
-49,16,4
-48,16,4
-47,16,4
-53,17,4
-52,17,4
-51,17,4
-50,17,4
-49,17,4
-48,17,4
-47,17,4
-52,18,4
-51,18,4
-50,18,4
-49,18,4
-48,18,4
-52,19,4
-51,19,4
-50,19,4
-49,19,4
-48,19,4
-51,20,4
-50,20,4
-49,20,4
-51,21,4
-50,21,4
-49,21,4
-50,9,2
-50,8,2
-50,7,2
-50,6,2
-50,5,2
-50,4,5
-50,3,5
-50,2,5
-50,1,5
-50,0,5
-50,-1,5
-50,-2,5
-50,-3,5
-50,-4,5
-50,-5,5
-50,-6,5
-50,-7,5
-50,-8,5
-50,-9,5
-50,-10,5
-50,-11,5
-50,-12,5
-50,-13,5
-50,-14,5
-50,-15,5
-50,-16,5
-50,-17,5
-50,-18,5
-50,-19,5
-50,-20,5
-50,-21,5
-50,-22,5
-50,-23,5
-50,-24,5
-50,-25,5
-50,-26,5
-50,-27,5
-50,-28,5
-50,-29,5
-50,-30,5
-50,-31,5
-50,-32,5
-50,-33,5
-50,-34,5
-50,-35,5
-50,-36,5
-50,-37,5
-50,-38,5
-50,-39,5
-50,-40,5
-50,-41,5
-50,-42,5
-50,-43,5
-50,-44,5
-50,-45,5
-50,-46,5
-50,-47,5
-50,-48,5
-50,-49,5
-50,-50,5
-49,10,1
-49,9,2
-49,8,2
-49,7,2
-49,6,2
-49,5,2
-49,4,2
-49,3,5
-49,2,5
-49,1,5
-49,0,5
-49,-1,5
-49,-2,5
-49,-3,5
-49,-4,5
-49,-5,5
-49,-6,5
-49,-7,5
-49,-8,5
-49,-9,5
-49,-10,5
-49,-11,5
-49,-12,5
-49,-13,5
-49,-14,5
-49,-15,5
-49,-16,5
-49,-17,5
-49,-18,5
-49,-19,5
-49,-20,5
-49,-21,5
-49,-22,5
-49,-23,5
-49,-24,5
-49,-25,5
-49,-26,5
-49,-27,5
-49,-28,5
-49,-29,5
-49,-30,5
-49,-31,5
-49,-32,5
-49,-33,5
-49,-34,5
-49,-35,5
-49,-36,5
-49,-37,5
-49,-38,5
-49,-39,5
-49,-40,5
-49,-41,5
-49,-42,5
-49,-43,5
-49,-44,5
-49,-45,5
-49,-46,5
-49,-47,5
-49,-48,5
-49,-49,5
-49,-50,5
-48,11,1
-48,10,2
-48,9,2
-48,8,2
-48,7,2
-48,6,2
-48,5,2
-48,4,5
-48,3,5
-48,2,5
-48,1,5
-48,0,5
-48,-1,5
-48,-2,5
-48,-3,5
-48,-4,5
-48,-5,5
-48,-6,5
-48,-7,5
-48,-8,5
-48,-9,5
-48,-10,5
-48,-11,5
-48,-12,5
-48,-13,5
-48,-14,5
-48,-15,5
-48,-16,5
-48,-17,5
-48,-18,5
-48,-19,5
-48,-20,5
-48,-21,5
-48,-22,5
-48,-23,5
-48,-24,5
-48,-25,5
-48,-26,5
-48,-27,5
-48,-28,5
-48,-29,5
-48,-30,5
-48,-31,5
-48,-32,5
-48,-33,5
-48,-34,5
-48,-35,5
-48,-36,5
-48,-37,5
-48,-38,5
-48,-39,5
-48,-40,5
-48,-41,5
-48,-42,5
-48,-43,5
-48,-44,5
-48,-45,5
-48,-46,5
-48,-47,5
-48,-48,5
-48,-49,5
-48,-50,5
-47,10,1
-47,9,2
-47,8,2
-47,7,2
-47,6,2
-47,5,5
-47,4,5
-47,3,5
-47,2,5
-47,1,5
-47,0,5
-47,-1,5
-47,-2,5
-47,-3,5
-47,-4,5
-47,-5,5
-47,-6,5
-47,-7,5
-47,-8,5
-47,-9,5
-47,-10,5
-47,-11,5
-47,-12,5
-47,-13,5
-47,-14,5
-47,-15,5
-47,-16,5
-47,-17,5
-47,-18,5
-47,-19,5
-47,-20,5
-47,-21,5
-47,-22,5
-47,-23,5
-47,-24,5
-47,-25,5
-47,-26,5
-47,-27,5
-47,-28,5
-47,-29,5
-47,-30,5
-47,-31,5
-47,-32,5
-47,-33,5
-47,-34,5
-47,-35,5
-47,-36,5
-47,-37,5
-47,-38,5
-47,-39,5
-47,-40,5
-47,-41,5
-47,-42,5
-47,-43,5
-47,-44,5
-47,-45,5
-47,-46,5
-47,-47,5
-47,-48,5
-47,-49,5
-47,-50,5
-46,9,1
-46,8,2
-46,7,2
-46,6,2
-46,5,2
-46,4,5
-46,3,5
-46,2,5
-46,1,5
-46,0,5
-46,-1,5
-46,-2,5
-46,-3,5
-46,-4,5
-46,-5,5
-46,-6,5
-46,-7,5
-46,-8,5
-46,-9,5
-46,-10,5
-46,-11,5
-46,-12,5
-46,-13,5
-46,-14,5
-46,-15,5
-46,-16,5
-46,-17,5
-46,-18,5
-46,-19,5
-46,-20,5
-46,-21,5
-46,-22,5
-46,-23,5
-46,-24,5
-46,-25,5
-46,-26,5
-46,-27,5
-46,-28,5
-46,-29,5
-46,-30,5
-46,-31,5
-46,-32,5
-46,-33,5
-46,-34,5
-46,-35,5
-46,-36,5
-46,-37,5
-46,-38,5
-46,-39,5
-46,-40,5
-46,-41,5
-46,-42,5
-46,-43,5
-46,-44,5
-46,-45,5
-46,-46,5
-46,-47,5
-46,-48,5
-46,-49,5
-46,-50,5
-45,8,1
-45,7,2
-45,6,2
-45,5,2
-45,4,2
-45,3,5
-45,2,5
-45,1,5
-45,0,5
-45,-1,5
-45,-2,5
-45,-3,5
-45,-4,5
-45,-5,5
-45,-6,5
-45,-7,5
-45,-8,5
-45,-9,5
-45,-10,5
-45,-11,5
-45,-12,5
-45,-13,5
-45,-14,5
-45,-15,5
-45,-16,5
-45,-17,5
-45,-18,5
-45,-19,5
-45,-20,5
-45,-21,5
-45,-22,5
-45,-23,5
-45,-24,5
-45,-25,5
-45,-26,5
-45,-27,5
-45,-28,5
-45,-29,5
-45,-30,5
-45,-31,5
-45,-32,5
-45,-33,5
-45,-34,5
-45,-35,5
-45,-36,5
-45,-37,5
-45,-38,5
-45,-39,5
-45,-40,5
-45,-41,5
-45,-42,5
-45,-43,5
-45,-44,5
-45,-45,5
-45,-46,5
-45,-47,5
-45,-48,5
-45,-49,5
-45,-50,5
-44,9,1
-44,8,2
-44,7,2
-44,6,2
-44,5,2
-44,4,5
-44,3,5
-44,2,5
-44,1,5
-44,0,5
-44,-1,5
-44,-2,5
-44,-3,5
-44,-4,5
-44,-5,5
-44,-6,5
-44,-7,5
-44,-8,5
-44,-9,5
-44,-10,5
-44,-11,5
-44,-12,5
-44,-13,5
-44,-14,5
-44,-15,5
-44,-16,5
-44,-17,5
-44,-18,5
-44,-19,5
-44,-20,5
-44,-21,5
-44,-22,5
-44,-23,5
-44,-24,5
-44,-25,5
-44,-26,5
-44,-27,5
-44,-28,5
-44,-29,5
-44,-30,5
-44,-31,5
-44,-32,5
-44,-33,5
-44,-34,5
-44,-35,5
-44,-36,5
-44,-37,5
-44,-38,5
-44,-39,5
-44,-40,5
-44,-41,5
-44,-42,5
-44,-43,5
-44,-44,5
-44,-45,5
-44,-46,5
-44,-47,5
-44,-48,5
-44,-49,5
-44,-50,5
-43,8,1
-43,7,2
-43,6,2
-43,5,2
-43,4,2
-43,3,5
-43,2,5
-43,1,5
-43,0,5
-43,-1,5
-43,-2,5
-43,-3,5
-43,-4,5
-43,-5,5
-43,-6,5
-43,-7,5
-43,-8,5
-43,-9,5
-43,-10,5
-43,-11,5
-43,-12,5
-43,-13,5
-43,-14,5
-43,-15,5
-43,-16,5
-43,-17,5
-43,-18,5
-43,-19,5
-43,-20,5
-43,-21,5
-43,-22,5
-43,-23,5
-43,-24,5
-43,-25,5
-43,-26,5
-43,-27,5
-43,-28,5
-43,-29,5
-43,-30,5
-43,-31,5
-43,-32,5
-43,-33,5
-43,-34,5
-43,-35,5
-43,-36,5
-43,-37,5
-43,-38,5
-43,-39,5
-43,-40,5
-43,-41,5
-43,-42,5
-43,-43,5
-43,-44,5
-43,-45,5
-43,-46,5
-43,-47,5
-43,-48,5
-43,-49,5
-43,-50,5
-42,8,1
-42,7,2
-42,6,2
-42,5,2
-42,4,2
-42,3,5
-42,2,5
-42,1,5
-42,0,5
-42,-1,5
-42,-2,5
-42,-3,5
-42,-4,5
-42,-5,5
-42,-6,5
-42,-7,5
-42,-8,5
-42,-9,5
-42,-10,5
-42,-11,5
-42,-12,5
-42,-13,5
-42,-14,5
-42,-15,5
-42,-16,5
-42,-17,5
-42,-18,5
-42,-19,5
-42,-20,5
-42,-21,5
-42,-22,5
-42,-23,5
-42,-24,5
-42,-25,5
-42,-26,5
-42,-27,5
-42,-28,5
-42,-29,5
-42,-30,5
-42,-31,5
-42,-32,5
-42,-33,5
-42,-34,5
-42,-35,5
-42,-36,5
-42,-37,5
-42,-38,5
-42,-39,5
-42,-40,5
-42,-41,5
-42,-42,5
-42,-43,5
-42,-44,5
-42,-45,5
-42,-46,5
-42,-47,5
-42,-48,5
-42,-49,5
-42,-50,5
-41,8,3
-41,9,3
-41,10,3
-41,11,3
-41,12,3
-41,13,3
-41,14,3
-44,15,4
-43,15,4
-42,15,4
-41,15,4
-40,15,4
-39,15,4
-38,15,4
-44,16,4
-43,16,4
-42,16,4
-41,16,4
-40,16,4
-39,16,4
-38,16,4
-43,17,4
-42,17,4
-41,17,4
-40,17,4
-39,17,4
-43,18,4
-42,18,4
-41,18,4
-40,18,4
-39,18,4
-42,19,4
-41,19,4
-40,19,4
-42,20,4
-41,20,4
-40,20,4
-41,21,4
-41,7,2
-41,6,2
-41,5,2
-41,4,2
-41,3,2
-41,2,5
-41,1,5
-41,0,5
-41,-1,5
-41,-2,5
-41,-3,5
-41,-4,5
-41,-5,5
-41,-6,5
-41,-7,5
-41,-8,5
-41,-9,5
-41,-10,5
-41,-11,5
-41,-12,5
-41,-13,5
-41,-14,5
-41,-15,5
-41,-16,5
-41,-17,5
-41,-18,5
-41,-19,5
-41,-20,5
-41,-21,5
-41,-22,5
-41,-23,5
-41,-24,5
-41,-25,5
-41,-26,5
-41,-27,5
-41,-28,5
-41,-29,5
-41,-30,5
-41,-31,5
-41,-32,5
-41,-33,5
-41,-34,5
-41,-35,5
-41,-36,5
-41,-37,5
-41,-38,5
-41,-39,5
-41,-40,5
-41,-41,5
-41,-42,5
-41,-43,5
-41,-44,5
-41,-45,5
-41,-46,5
-41,-47,5
-41,-48,5
-41,-49,5
-41,-50,5
-40,6,1
-40,5,2
-40,4,2
-40,3,2
-40,2,2
-40,1,5
-40,0,5
-40,-1,5
-40,-2,5
-40,-3,5
-40,-4,5
-40,-5,5
-40,-6,5
-40,-7,5
-40,-8,5
-40,-9,5
-40,-10,5
-40,-11,5
-40,-12,5
-40,-13,5
-40,-14,5
-40,-15,5
-40,-16,5
-40,-17,5
-40,-18,5
-40,-19,5
-40,-20,5
-40,-21,5
-40,-22,5
-40,-23,5
-40,-24,5
-40,-25,5
-40,-26,5
-40,-27,5
-40,-28,5
-40,-29,5
-40,-30,5
-40,-31,5
-40,-32,5
-40,-33,5
-40,-34,5
-40,-35,5
-40,-36,5
-40,-37,5
-40,-38,5
-40,-39,5
-40,-40,5
-40,-41,5
-40,-42,5
-40,-43,5
-40,-44,5
-40,-45,5
-40,-46,5
-40,-47,5
-40,-48,5
-40,-49,5
-40,-50,5
-39,6,1
-39,5,2
-39,4,2
-39,3,2
-39,2,2
-39,1,5
-39,0,5
-39,-1,5
-39,-2,5
-39,-3,5
-39,-4,5
-39,-5,5
-39,-6,5
-39,-7,5
-39,-8,5
-39,-9,5
-39,-10,5
-39,-11,5
-39,-12,5
-39,-13,5
-39,-14,5
-39,-15,5
-39,-16,5
-39,-17,5
-39,-18,5
-39,-19,5
-39,-20,5
-39,-21,5
-39,-22,5
-39,-23,5
-39,-24,5
-39,-25,5
-39,-26,5
-39,-27,5
-39,-28,5
-39,-29,5
-39,-30,5
-39,-31,5
-39,-32,5
-39,-33,5
-39,-34,5
-39,-35,5
-39,-36,5
-39,-37,5
-39,-38,5
-39,-39,5
-39,-40,5
-39,-41,5
-39,-42,5
-39,-43,5
-39,-44,5
-39,-45,5
-39,-46,5
-39,-47,5
-39,-48,5
-39,-49,5
-39,-50,5
-38,6,1
-38,5,2
-38,4,2
-38,3,2
-38,2,2
-38,1,5
-38,0,5
-38,-1,5
-38,-2,5
-38,-3,5
-38,-4,5
-38,-5,5
-38,-6,5
-38,-7,5
-38,-8,5
-38,-9,5
-38,-10,5
-38,-11,5
-38,-12,5
-38,-13,5
-38,-14,5
-38,-15,5
-38,-16,5
-38,-17,5
-38,-18,5
-38,-19,5
-38,-20,5
-38,-21,5
-38,-22,5
-38,-23,5
-38,-24,5
-38,-25,5
-38,-26,5
-38,-27,5
-38,-28,5
-38,-29,5
-38,-30,5
-38,-31,5
-38,-32,5
-38,-33,5
-38,-34,5
-38,-35,5
-38,-36,5
-38,-37,5
-38,-38,5
-38,-39,5
-38,-40,5
-38,-41,5
-38,-42,5
-38,-43,5
